student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
1,Andre Adams,7th,46,70,45,61,54,68
2,Carlos Schultz,10th,53,63,73,70,65,88
3,Joseph Owen,8th,67,72,89,39,49,22
4,Katherine Santos,6th,77,83,75,58,71,61
5,Joseph Ellis,6th,41,62,42,40,50,36
6,Keith Johns,7th,68,62,55,50,50,40
7,Daniel Schmidt,9th,76,83,78,55,79,38
8,Andrew Dixon,9th,58,74,52,44,56,32
9,Keith Boyle,9th,52,59,67,53,49,50
10,Jeffery Schmidt,8th,68,71,72,42,59,33
11,Elizabeth Hester,8th,45,59,49,54,52,55
12,Alejandro Yates,6th,55,59,61,48,52,48
13,Jordan Wade,7th,54,67,19,57,53,45
14,Dennis Wilson,8th,40,42,48,28,31,31
15,Julie Yates,6th,53,44,58,51,50,38
16,William Lowery,7th,42,58,45,50,37,65
17,Elizabeth Dawson,8th,61,52,83,50,56,60
18,Christina Montgomery,9th,61,68,43,37,45,30
19,Deanna Garcia,10th,45,54,56,42,41,51
20,Dillon Kerr,10th,61,48,63,59,62,65
21,Marie Williams,9th,77,82,80,43,73,16
22,Kathleen Brown,8th,44,62,43,44,49,60
23,Tyler Carpenter,9th,68,65,77,46,53,36
24,Rebecca Conrad,9th,55,47,62,65,52,61
25,Joseph Cole,6th,52,58,49,49,57,34
26,Cheryl Greene,8th,51,66,68,31,50,13
27,Michael Rodriguez,10th,47,51,64,29,57,17
28,Terri Mendoza,8th,54,69,54,48,55,50
29,Heather Roberts,8th,53,57,62,53,54,55
30,Richard Brown,8th,57,61,56,33,47,31
31,Shane Caldwell,7th,55,57,63,52,54,62
32,Peter Davis,7th,63,87,70,25,55,16
33,Matthew Sanchez,7th,68,64,82,54,67,48
34,Brian Williams,6th,47,52,45,37,49,25
35,Daniel Stewart,6th,77,74,89,47,62,36
36,Todd Foster,10th,45,50,36,53,36,50
37,Brandy Martin,7th,62,67,60,35,42,32
38,Claudia Gibson,8th,52,41,69,34,48,42
39,Paige Berger,7th,51,49,65,56,45,70
40,Patricia Graham,10th,44,67,53,44,35,38
41,Lynn Clark,7th,62,73,59,68,65,66
42,Elizabeth Snyder,8th,56,67,55,34,65,27
43,Jacqueline Grant,10th,54,63,54,58,54,60
44,Michael Bond,10th,52,61,73,60,61,78
45,Victoria Phillips,7th,44,47,66,19,40,5
46,Jamie Dominguez,10th,55,56,52,45,49,34
47,Michael Campbell,8th,59,59,73,58,64,61
48,Matthew Gray,8th,68,77,65,41,58,45
49,Pedro Berry,6th,63,69,72,63,64,57
50,Paul Martin,6th,51,43,70,48,51,37
51,Dorothy Ward,9th,59,68,51,46,49,51
52,Belinda Davis,8th,48,60,54,45,54,46
53,Cynthia Sanchez,8th,58,56,71,63,57,73
54,Stephanie Davis,9th,61,72,69,54,55,55
55,Christine Thomas,9th,59,77,61,49,61,56
56,Brent Jennings,6th,61,76,63,42,51,41
57,Kevin Hicks,9th,61,54,78,45,55,40
58,Brian Johnston,6th,49,61,54,48,49,41
59,Bryan Foster,9th,69,68,69,60,70,57
60,Charles Thomas,9th,55,76,59,41,57,41
61,Ariana Donaldson,10th,52,59,59,53,52,55
62,Robert Phillips,6th,59,62,76,52,62,91
63,Cynthia Sellers,6th,64,51,72,66,68,67
64,Angela Carson,7th,56,50,72,34,52,43
65,Shannon Willis,7th,75,74,78,64,69,74
66,Michael Powell,7th,55,81,62,37,46,41
67,Teresa Murray,10th,62,64,70,23,44,9
68,Jonathan Orozco,7th,66,77,57,49,57,29
69,Cathy Martin,7th,61,69,66,29,49,12
70,Elizabeth Johnson,9th,59,57,60,48,52,42
71,Kimberly Fisher,8th,56,69,63,48,55,50
72,Colin Logan,9th,77,83,69,75,76,83
73,Stephanie Evans,6th,65,64,51,55,57,56
74,Angela Cooper,8th,75,83,89,46,71,45
75,Maria Foster,6th,34,33,48,53,39,66
76,Kimberly Washington,6th,63,74,46,26,38,5
77,Pamela Hughes,10th,73,66,77,48,56,54
78,Richard Chambers,6th,57,61,72,53,55,65
79,Sarah King,8th,58,66,70,44,48,20
80,Jason Bryant,8th,48,41,70,60,54,72
81,Denise Wilson,7th,47,62,61,45,59,56
82,Marvin Clark,10th,48,69,50,38,55,41
83,Christopher Gordon,6th,59,82,62,53,58,62
84,Angela Haynes,9th,45,58,53,77,64,95
85,Nicole Walker,10th,58,55,74,52,56,53
86,Timothy Gibson,8th,54,58,60,52,51,54
87,Michael Schmitt,10th,66,75,51,54,56,40
88,Cynthia Miller,6th,51,68,57,39,48,33
89,Ashley Berry,8th,62,58,67,56,55,66
90,Anthony Young,7th,55,71,54,38,52,32
91,Michael Walters,9th,52,66,51,46,52,51
92,Claudia Booker,10th,67,76,65,47,60,40
93,Dale Clark,7th,48,56,65,53,53,59
94,Anna Johnson,9th,54,61,55,50,59,56
95,Stephen Fisher,7th,53,60,55,61,60,70
96,Gabrielle Andrade,8th,53,47,65,41,39,39
97,Stacy Holmes,8th,52,68,43,44,34,44
98,Abigail Morris,10th,65,68,43,30,56,30
99,Matthew Hoffman,9th,49,65,52,46,41,41
100,Kimberly Bates,7th,51,62,59,51,50,57
101,Mark Lee,6th,47,48,66,57,43,65
102,Barbara Robinson,6th,60,59,81,23,40,31
103,Erik Williams,7th,56,60,73,68,63,67
104,Sergio Myers,7th,59,55,59,61,60,77
105,Elizabeth Allen,10th,64,63,61,62,56,58
106,Wendy Brooks,8th,50,69,48,57,37,87
107,Lisa Booth,8th,62,87,61,46,56,34
108,Jermaine Douglas,6th,59,67,58,31,53,25
109,Jennifer Peterson,10th,57,68,66,27,41,14
110,Charles Hill,9th,55,64,51,73,59,79
111,Denise Clark,6th,51,41,68,51,49,63
112,Michael Medina,9th,56,64,81,49,60,48
113,Diane Turner,8th,66,65,60,59,61,55
114,Tommy Greene,6th,83,94,67,51,65,27
115,Katherine Morrow,8th,56,62,70,72,68,98
116,Ann Spencer,8th,54,68,56,50,52,52
117,Michael Turner,6th,59,64,64,65,59,52
118,Andrea Solomon,10th,52,50,62,53,45,64
119,Daniel Brown,10th,67,78,63,58,60,59
120,Christy Palmer,9th,68,74,51,61,56,54
121,Javier Johnson,8th,60,74,62,48,56,34
122,Jeff Ferrell,8th,50,54,68,57,63,59
123,April Johnson,9th,64,81,80,73,61,87
124,Kimberly Gomez,8th,50,48,74,51,41,76
125,Debra Case,6th,72,72,89,79,82,81
126,Angela Johnson,8th,75,91,52,43,62,39
127,Mark Baker,10th,53,53,73,39,46,30
128,Joseph Castro,8th,56,58,64,42,57,47
129,Omar Ramirez,6th,70,66,90,53,61,51
130,Lawrence Nelson,9th,56,58,51,60,65,71
131,Nicole Roman,7th,59,46,51,35,50,16
132,Elizabeth Hill,7th,50,65,54,62,51,80
133,Andrew Bauer,6th,36,52,34,48,53,46
134,Melissa Molina,7th,62,70,55,49,53,41
135,Jonathan Soto,9th,51,53,52,35,50,29
136,Jennifer Williams,8th,77,83,63,46,66,16
137,Jennifer Valdez,7th,58,55,66,63,65,66
138,Charles Black,10th,64,61,86,44,68,51
139,Courtney Taylor,10th,70,74,74,45,62,24
140,Timothy Merritt,10th,53,50,54,39,42,24
141,Peter Hart,7th,58,67,50,43,55,43
142,Jeffrey Snyder,8th,70,80,68,77,66,83
143,Robert Riggs,10th,47,45,44,41,54,44
144,Robert Beasley,9th,75,67,85,42,64,19
145,Laura Carson,6th,73,68,77,51,61,45
146,Laura Zimmerman,6th,62,74,55,48,58,44
147,John Garcia,8th,39,50,39,9,24,5
148,James Hogan,10th,58,49,79,39,46,48
149,Claudia Alvarez,8th,66,71,60,59,68,45
150,Jerome Kelly,8th,61,68,78,51,55,63
151,Michael Evans,6th,51,68,41,57,45,86
152,Heather Miller,9th,53,69,54,44,54,72
153,Michelle Hanna,10th,53,56,62,40,56,44
154,Charles Thomas,8th,66,67,62,33,58,27
155,Corey Sandoval,9th,57,68,56,82,68,101
156,Christian Moore,10th,57,56,70,55,51,51
157,Alexis Schmidt,7th,52,87,48,42,45,50
158,Ryan Vargas,8th,63,70,60,64,70,49
159,Michael Young,7th,55,50,63,55,50,53
160,Nathaniel Lamb,9th,76,72,68,52,63,47
161,Beth Ferguson,8th,54,53,71,26,54,38
162,Brian Miller,9th,56,74,47,56,59,39
163,Sarah Cooper,9th,55,78,42,39,54,49
164,Abigail Long,8th,69,55,78,38,69,39
165,Tracy Lawrence,10th,63,76,66,50,56,35
166,Brett Ware,8th,56,69,52,63,63,52
167,Pamela Wright,6th,74,74,82,61,68,44
168,Thomas Contreras,9th,69,87,63,70,70,80
169,Lisa Martin,9th,60,62,77,28,61,5
170,Carolyn Anthony,7th,54,55,62,62,58,71
171,Caitlin Salazar,10th,70,54,88,70,69,74
172,Alyssa Parker,10th,56,55,84,30,57,8
173,Anthony Moss,7th,56,64,58,45,50,43
174,Eric Sanchez,10th,60,69,74,45,52,42
175,Anthony Miller,6th,69,68,70,35,51,21
176,Regina Kelly,7th,60,74,79,40,46,34
177,Dennis Young,7th,48,65,49,24,55,27
178,Eric Davis,10th,71,82,70,70,62,85
179,Garrett Williams,9th,71,61,75,57,61,68
180,Jeffrey Barnes,6th,61,97,39,55,59,75
181,April Bolton,8th,50,72,46,53,54,64
182,Justin Chaney,9th,51,54,35,43,50,27
183,John Brown,6th,41,52,58,42,49,39
184,Timothy Bowman,10th,50,70,71,41,49,59
185,Crystal Collins,10th,67,62,81,35,56,25
186,Michael Thompson,8th,58,73,62,61,61,64
187,Vincent Garrett,10th,63,70,83,42,57,45
188,Tanya Gonzales,8th,52,64,44,41,58,42
189,Kevin Cannon,10th,44,54,39,53,48,64
190,Kenneth Strickland,9th,45,46,61,42,49,58
191,Jose Mathis,9th,49,59,66,42,53,42
192,Sandra Barry,6th,66,75,61,55,68,73
193,Gregory Wilson,10th,50,67,35,31,45,28
194,Matthew Bradford,8th,49,50,60,53,41,62
195,Christopher Mcdonald,6th,61,67,45,46,55,61
196,Hannah Wilson,6th,56,69,70,47,52,43
197,Allison Guerrero,8th,45,54,66,46,45,56
198,Frank Jacobs,8th,48,66,49,36,50,24
199,Desiree Smith,9th,54,65,55,57,62,68
200,Joseph Moore,10th,46,51,48,50,46,46
201,Matthew Sanchez,6th,57,69,61,44,56,39
202,John Morgan,9th,67,71,74,60,74,70
203,Ashley Mcdonald,7th,49,77,49,39,51,35
204,Debra Foster,10th,74,77,68,45,78,21
205,Travis Lane,10th,46,48,55,29,44,18
206,Alexander Cook,8th,54,53,51,53,40,62
207,Noah Kirk,9th,61,71,60,33,57,24
